"symbol","ensembl","entrezgeneid","human_mirbase_id","human_mirbase_name","name","Other_B_Myoblast_Healthy_M180","Other_B_Myoblast_Healthy_M194","Other_B_Myoblast_Healthy_V1024","Other_B_Myoblast_DMD_M197","Other_B_Myoblast_DMD_M202","Other_B_Myoblast_DMD_M418","Other_B_Myotube_Healthy_M180","Other_B_Myotube_Healthy_M194","Other_B_Myotube_Healthy_V1024","Other_B_Myotube_DMD_M197","Other_B_Myotube_DMD_M202","Other_B_Myotube_DMD_M418","G1B_D0_Healthy_M180","G1B_D0_Healthy_M194","G1B_D0_Healthy_M398","G1B_D0_DMD_M197","G1B_D0_DMD_M202","G1B_D0_DMD_M418","G1B_D03_Healthy_M180","G1B_D03_Healthy_M194","G1B_D03_Healthy_M398","G1B_D03_DMD_M197","G1B_D03_DMD_M202","G1B_D03_DMD_M418","G1B_D10_Healthy_M180","G1B_D10_Healthy_M194","G1B_D10_Healthy_M398","G1B_D10_DMD_M197","G1B_D10_DMD_M202","G1B_D10_DMD_M418","G1B_D17_Healthy_M180","G1B_D17_Healthy_M194","G1B_D17_Healthy_M398","G1B_D17_DMD_M197","G1B_D17_DMD_M202","G1B_D17_DMD_M418","G1B_D25_Healthy_M180","G1B_D25_Healthy_M194","G1B_D25_Healthy_M398","G1B_D25_DMD_M197","G1B_D25_DMD_M202","G1B_D25_DMD_M418"
"1152","MIR455","ENSG00000207726",619556,NA,NA,"microRNA 455",2723.74,2616.65,1689.51,1312.84,1197.47,1131.36,1840.21,1279.86,1328.45,451,1034.35,982.47,1337.84,2433.56,2143,2238.75,1441.08,1885.76,2949.66,2222.91,1976.21,1856.4,1757.55,1943.41,2477.02,1915.68,1787.11,3398.04,3153.31,3695.4,4480.79,3010.66,2262.17,1970.58,1041.6,2794.23,3296.02,2106.08,1736.76,1525.11,1514.9,2003.14
"1158","MIR4635","ENSG00000263834",100616479,NA,NA,"microRNA 4635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0.33,0,0,0.22,0.56,0,0,0,0,0,0,0
"1159","MIR4636","ENSG00000266415",100616326,NA,NA,"microRNA 4636",0,0,0.87,0,0,0,0,0,0,0,0,0,1.99,2.06,0,0.95,0,0,2.17,0,0,1.51,0,0,0.82,0,0,0,0,0,0,0.81,0.39,0.65,0,0,0.8,0,0,0,1.42,0.91
"1161","MIR4638","ENSG00000264732",100616342,NA,NA,"microRNA 4638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.39,0,0.56,0,0.27,0,0.75,0,0,0
"1162","MIR4639","ENSG00000263712",100616269,NA,NA,"microRNA 4639",0,0,0,0,0,0,1.23,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0.41,0,0,0,1,0.66,0.33,0,0.39,0,0.28,0,0.53,0,0.75,0.53,1.9,0.3
"1163","MIR4640","ENSG00000284370",100616237,NA,NA,"microRNA 4640",0,0,1.74,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0.84,0.66,0.76,0,3.28,0,0,0,0,0,0,1.97,0,1.58,0,0.56,0.41,0.8,0,0,0,0,0.61
"1164","MIR4641","ENSG00000266494",100616178,NA,NA,"microRNA 4641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0.41,0,0,0,1,0,0.33,0,0.39,1.09,0.28,0,1.6,0,1.5,1.58,1.42,0.3
"1165","MIR4642","ENSG00000266619",100616352,NA,NA,"microRNA 4642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1166","MIR4643","ENSG00000263734",100616174,NA,NA,"microRNA 4643",0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0.41,0,0,0,0,0,0
"1167","MIR4644","ENSG00000266245",100616430,NA,NA,"microRNA 4644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.53,0,0
"1168","MIR4645","ENSG00000266750",100616285,NA,NA,"microRNA 4645",0,0,0,0,0,0,0,1.14,0,0,0,0,3.98,0,0,0,2,0,0,0.84,0,0,2.96,1.09,0.41,0,1.81,0,0,0,0.66,0.54,0.79,0.44,0.85,1.24,0.27,0,0,2.63,0,0.3
"1169","MIR4646","ENSG00000266776",100616230,NA,NA,"microRNA 4646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,1.09,0,0,0,0,0,1.32,0,0,0,0,0,0,0.27,1.1,0,0,0.47,0
"1170","MIR4647","ENSG00000284427",100616124,NA,NA,"microRNA 4647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.28,0,0.27,0,0.75,0,0,0
"1171","MIR4648","ENSG00000264357",100616116,NA,NA,"microRNA 4648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0.27,0,0.44,0.56,0,0,0,0,0,0,0
"1172","MIR4649","ENSG00000284412",100616346,NA,NA,"microRNA 4649",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0.41,0.48,0.45,0,0,0,0.33,0.81,1.18,0.22,1.41,0.82,0.27,0,1.5,2.11,0.47,1.52
"1175","MIR4651","ENSG00000284334",100616270,NA,NA,"microRNA 4651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0
"1176","MIR4652","ENSG00000265423",100616206,NA,NA,"microRNA 4652",0,0,0,0,0,0,0,0,0,0,0,0,3.98,1.03,0,0.95,2,0,0.72,0.84,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177","MIR4653","ENSG00000264425",100616117,NA,NA,"microRNA 4653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1178","MIR4654","ENSG00000266144",100616386,"MI0017282","hsa-mir-4654","microRNA 4654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0.84,3.31,0.76,1.18,1.09,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1179","MIR4654","ENSG00000266144",100616386,"MIMAT0019720","hsa-miR-4654","microRNA 4654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0.84,3.31,0.76,1.18,1.09,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1180","MIR4655","ENSG00000265089",100616160,NA,NA,"microRNA 4655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
"1181","MIR4656","ENSG00000264474",100616465,NA,NA,"microRNA 4656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0,1,0,0.66,0,0,0,0.28,0,0,0,0,0,0,0
"1185","MIR4659B","ENSG00000283386",100616372,NA,NA,"microRNA 4659b",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0.59,0,0,0,1.81,0,1,0,0.33,0,0,0,0.28,0.41,0,0,0,0,0,0
"1187","MIR4660","ENSG00000263407",100616350,NA,NA,"microRNA 4660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,1.68,0,2.27,0.59,10.94,0,0,0.91,0,1,0,0,2.42,0,0.65,0.56,0,0.8,2.19,0,1.05,0,0.61
"1188","MIR4661","ENSG00000266194",100616245,NA,NA,"microRNA 4661",0,0,0,0,0,0,0,0,0,0,0,2.48,3.98,3.08,2.06,0,0,0,1.44,1.68,0,1.51,4.14,1.09,0.41,0.48,0.91,0,0,0,0,0.54,0.39,0,0.28,0.41,0,0,0.75,0.53,0.95,0
"1189","MIR4662A","ENSG00000283609",100616221,NA,NA,"microRNA 4662a",1.35,0,0.87,2.18,4.46,0,0,2.28,4.48,0,0,7.44,0,0,0,1.9,0,0,0,0,1.33,1.51,0,0,0.41,0.48,0,0,0,2.64,0.33,0.27,0.79,0.44,1.41,0.41,0.27,0,0,0.53,0,0.61
"1192","MIR4664","ENSG00000265660",100616318,NA,NA,"microRNA 4664",2.7,0,1.74,3.81,2.23,0,1.23,0,0,0,1.82,0,15.93,21.58,20.57,24.67,24.05,36.08,10.83,10.09,12.59,12.85,13.6,10.94,1.23,3.39,4.08,4.08,1,0.66,3.6,1.88,0.79,1.53,0.85,1.24,0,3.29,2.26,0.53,0,0.61
"1193","MIR4665","ENSG00000263575",100616288,NA,NA,"microRNA 4665",0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,3.8,0,0,0.72,0,0,0,0,0,0.41,0,0,0,0,0,0.33,0,0,0.65,0,0,0.53,0,0,0,0,0.3
"1196","MIR4667","ENSG00000263892",100616214,NA,NA,"microRNA 4667",0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,3.61,0,0,0,0,1.09,0.41,0,0,0,0,0,0.33,0.54,0,0,0.85,1.24,1.87,1.1,1.5,1.05,1.42,2.13
"1197","MIR4668","ENSG00000266315",100616114,NA,NA,"microRNA 4668",1.35,3.61,0,1.63,0,0,2.45,2.28,0.56,8.72,1.82,2.48,0,0,2.06,1.9,0,0,0,0,0,0,0,0,0.82,0.48,0.45,2.72,0,0,1.64,0.54,2.76,0.65,0.28,1.65,0.27,0,0,2.63,1.42,0.3
"1198","MIR4669","ENSG00000263897",100616236,NA,NA,"microRNA 4669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.09,0.41,0,0,1.36,2.01,0,0.33,0,0,0,0.28,0.41,0,0,0.75,0,0,0.3
"1199","MIR4670","ENSG00000264158",100616351,NA,NA,"microRNA 4670",0,0,0,0,0,0,0,0,0.56,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200","MIR4671","ENSG00000264377",100616380,"MI0017302","hsa-mir-4671","microRNA 4671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,0,0.84,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1201","MIR4671","ENSG00000264377",100616380,"MIMAT0019753","hsa-miR-4671-3p","microRNA 4671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,0,0.84,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1202","MIR4671","ENSG00000264377",100616380,"MIMAT0019752","hsa-miR-4671-5p","microRNA 4671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,0,0.84,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1203","MIR4672","ENSG00000263979",100616429,NA,NA,"microRNA 4672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.66,0,0,0,0,0,0,0,0,0,0.33,0.27,0,0,0,0,0,0,0,0,0,0
"1204","MIR4673","ENSG00000263403",100616242,NA,NA,"microRNA 4673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"1205","MIR4674","ENSG00000265181",100616301,NA,NA,"microRNA 4674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0
"1208","MIR4676","ENSG00000266719",100616286,"MIMAT0019759","hsa-miR-4676-3p","microRNA 4676",0,0,0,1.09,2.23,0,0,1.14,0,0,0,0,1.99,2.06,4.11,0,0,2.41,0.72,1.68,1.99,0,2.37,2.19,1.23,0,0,0,2.01,1.32,0,0.81,1.18,0.44,0.56,0.82,0.27,0,3.01,0.53,0.47,1.22
"1209","MIR4676","ENSG00000266719",100616286,"MI0017307","hsa-mir-4676","microRNA 4676",0,0,0,1.09,2.23,0,0,1.14,0,0,0,0,1.99,2.06,4.11,0,0,2.41,0.72,1.68,1.99,0,2.37,2.19,1.23,0,0,0,2.01,1.32,0,0.81,1.18,0.44,0.56,0.82,0.27,0,3.01,0.53,0.47,1.22
"1210","MIR4676","ENSG00000266719",100616286,"MIMAT0019758","hsa-miR-4676-5p","microRNA 4676",0,0,0,1.09,2.23,0,0,1.14,0,0,0,0,1.99,2.06,4.11,0,0,2.41,0.72,1.68,1.99,0,2.37,2.19,1.23,0,0,0,2.01,1.32,0,0.81,1.18,0.44,0.56,0.82,0.27,0,3.01,0.53,0.47,1.22
"1211","MIR4677","ENSG00000265201",100616343,"MI0017308","hsa-mir-4677","microRNA 4677",2.7,3.61,0.87,4.35,2.23,0,0,2.28,4.48,0,1.82,0,1.99,1.03,0,2.85,2,0,6.5,7.56,2.65,2.27,4.73,1.09,1.65,3.39,3.62,2.72,4.01,1.98,1.31,2.42,3.55,2.83,0.56,2.47,0.53,2.19,0,1.05,0.47,0.3
"1212","MIR4677","ENSG00000265201",100616343,"MIMAT0019761","hsa-miR-4677-3p","microRNA 4677",2.7,3.61,0.87,4.35,2.23,0,0,2.28,4.48,0,1.82,0,1.99,1.03,0,2.85,2,0,6.5,7.56,2.65,2.27,4.73,1.09,1.65,3.39,3.62,2.72,4.01,1.98,1.31,2.42,3.55,2.83,0.56,2.47,0.53,2.19,0,1.05,0.47,0.3
"1213","MIR4677","ENSG00000265201",100616343,"MIMAT0019760","hsa-miR-4677-5p","microRNA 4677",2.7,3.61,0.87,4.35,2.23,0,0,2.28,4.48,0,1.82,0,1.99,1.03,0,2.85,2,0,6.5,7.56,2.65,2.27,4.73,1.09,1.65,3.39,3.62,2.72,4.01,1.98,1.31,2.42,3.55,2.83,0.56,2.47,0.53,2.19,0,1.05,0.47,0.3
"1220","MIR4680","ENSG00000284482",100616113,"MIMAT0019765","hsa-miR-4680-3p","microRNA 4680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0
"1221","MIR4680","ENSG00000284482",100616113,"MIMAT0019764","hsa-miR-4680-5p","microRNA 4680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0
"1222","MIR4680","ENSG00000284482",100616113,"MI0017312","hsa-mir-4680","microRNA 4680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0
"1225","MIR4682","ENSG00000265370",100616322,"MIMAT0019767","hsa-miR-4682","microRNA 4682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0.59,0,0,0.97,0,0,0,0,0,0,0,0.22,0.56,0.82,0,0,0,0,0,0.3
"1226","MIR4682","ENSG00000265370",100616322,"MI0017314","hsa-mir-4682","microRNA 4682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0.59,0,0,0.97,0,0,0,0,0,0,0,0.22,0.56,0.82,0,0,0,0,0,0.3
"1227","MIR4683","ENSG00000284265",100616500,"MIMAT0019768","hsa-miR-4683","microRNA 4683",0,0,0,0.54,0,0,0,0,0,0,1.82,0,0,1.03,0,0.95,0,2.41,0,0,0.66,0.76,1.77,0,0,0,0,0,0,1.32,0,0.54,0,0.87,0.56,0,0,0,0,0,0,0.91
"1228","MIR4683","ENSG00000284265",100616500,"MI0017315","hsa-mir-4683","microRNA 4683",0,0,0,0.54,0,0,0,0,0,0,1.82,0,0,1.03,0,0.95,0,2.41,0,0,0.66,0.76,1.77,0,0,0,0,0,0,1.32,0,0.54,0,0.87,0.56,0,0,0,0,0,0,0.91
"1229","MIR4684","ENSG00000265422",100616391,"MIMAT0019770","hsa-miR-4684-3p","microRNA 4684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1230","MIR4684","ENSG00000265422",100616391,"MI0017316","hsa-mir-4684","microRNA 4684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231","MIR4684","ENSG00000265422",100616391,"MIMAT0019769","hsa-miR-4684-5p","microRNA 4684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1232","MIR4685","ENSG00000264610",100616482,"MIMAT0019771","hsa-miR-4685-5p","microRNA 4685",1.35,0,0,0,0,0,0,0,0.56,0,0,0,0,1.03,0,0,0,2.41,0.72,0,0,0.76,0,0,0,0.48,1.36,0,0,1.32,0.33,0.54,0,0.22,0.85,0,0,0,0,0,0.95,0
"1233","MIR4685","ENSG00000264610",100616482,"MIMAT0019772","hsa-miR-4685-3p","microRNA 4685",1.35,0,0,0,0,0,0,0,0.56,0,0,0,0,1.03,0,0,0,2.41,0.72,0,0,0.76,0,0,0,0.48,1.36,0,0,1.32,0.33,0.54,0,0.22,0.85,0,0,0,0,0,0.95,0
"1234","MIR4685","ENSG00000264610",100616482,"MI0017317","hsa-mir-4685","microRNA 4685",1.35,0,0,0,0,0,0,0,0.56,0,0,0,0,1.03,0,0,0,2.41,0.72,0,0,0.76,0,0,0,0.48,1.36,0,0,1.32,0.33,0.54,0,0.22,0.85,0,0,0,0,0,0.95,0
"1235","MIR4686","ENSG00000265258",100616126,NA,NA,"microRNA 4686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0
"1236","MIR4687","ENSG00000284525",100616453,NA,NA,"microRNA 4687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,2.19,0,0,0,0,0,0,0,0,0,0,0.85,0.41,0.53,0,0,0.53,0,0
"1237","MIR4688","ENSG00000264102",100616368,NA,NA,"microRNA 4688",0,0,0.87,0,0,0,0,0,0,0,0,0,0,1.03,0,0.95,0,0,0,0,0,0,0,0,0,0.97,0,1.36,0,0,0,0.27,0.79,0,0.28,0,0,0,0,0,0.95,0
"1238","MIR4689","ENSG00000264101",100616421,"MI0017322","hsa-mir-4689","microRNA 4689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,2.41,0.72,0,0,0,0,0,0,0,0,0,1,0,0,1.35,0,0,0,0,0,0,0,0,0,0
"1239","MIR4689","ENSG00000264101",100616421,"MIMAT0019778","hsa-miR-4689","microRNA 4689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,2.41,0.72,0,0,0,0,0,0,0,0,0,1,0,0,1.35,0,0,0,0,0,0,0,0,0,0
"1240","MIR4690","ENSG00000266041",100616292,NA,NA,"microRNA 4690",2.7,0,0,0,0,0,1.23,0,0,0,0,0,0,4.11,4.11,1.9,2,0,1.44,0.84,3.31,1.51,0,0,0.41,0,0,0,0,0,0,0.27,1.18,0.65,0.85,0.82,0.53,6.57,0,2.11,1.42,0.61
"1241","MIR4691","ENSG00000284435",100616403,NA,NA,"microRNA 4691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244","MIR4694","ENSG00000264309",100616426,NA,NA,"microRNA 4694",0,0,1.74,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.39,0,0,0,0,0,0,0,0,0
"1245","MIR4695","ENSG00000265606",100616120,"MIMAT0019789","hsa-miR-4695-3p","microRNA 4695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,2.17,0,0.66,0,0.59,0,0,0,0.91,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"1246","MIR4695","ENSG00000265606",100616120,"MIMAT0019788","hsa-miR-4695-5p","microRNA 4695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,2.17,0,0.66,0,0.59,0,0,0,0.91,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"1247","MIR4695","ENSG00000265606",100616120,"MI0017328","hsa-mir-4695","microRNA 4695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,2.17,0,0.66,0,0.59,0,0,0,0.91,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"1252","MIR4699","ENSG00000265227",100616133,NA,NA,"microRNA 4699",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0.66,0,0,0,0,0.28,0,0,0,0,0,0,0
"1253","MIR4700","ENSG00000284143",100616329,NA,NA,"microRNA 4700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,0,0,0,0,0,2.19,0,0.48,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0
"1254","MIR4701","ENSG00000264201",100616262,NA,NA,"microRNA 4701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,2.19,0,0,0,2.72,0,0,0.33,0,0,0.22,0,0.82,0,0,0,0,0,0
"1256","MIR4704","ENSG00000263561",100616205,NA,NA,"microRNA 4704",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.53,0,0,0,1.42,0.61
"1257","MIR4705","ENSG00000264482",100616239,NA,NA,"microRNA 4705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0.66,0,0.59,1.09,0,0.97,0.45,1.36,0,0,0,0.27,0,0.22,0,0,0,0,0,0,0,0
"1258","MIR4706","ENSG00000266531",100616490,NA,NA,"microRNA 4706",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,1.33,0.76,0.59,0,0.41,0,0.45,0,0,0,0,0,0,0.65,0,0,0,0,0,2.11,0,0
"1259","MIR4707","ENSG00000284118",100616424,NA,NA,"microRNA 4707",0,1.2,1.74,2.18,0,0,0,0,1.12,0,0,0,3.98,6.17,0,0.95,8.02,2.41,0,2.52,0,0.76,2.96,1.09,0.41,0.97,0.91,1.36,2.01,3.3,0.66,3.77,0.79,1.09,3.67,0.82,0,0,0,0.53,0.95,0.91
"1260","MIR4708","ENSG00000266740",100616176,NA,NA,"microRNA 4708",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,2.17,11.77,9.94,2.27,6.51,1.09,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0
"1261","MIR4709","ENSG00000283944",100616211,NA,NA,"microRNA 4709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,1.36,0,0,0.98,0,0.79,0,0.56,1.24,0.8,1.1,2.26,0.53,0,0.3
"1262","MIR4710","ENSG00000265291",100616300,NA,NA,"microRNA 4710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,1.05,0,0
"1263","MIR4711","ENSG00000266150",100616409,"MIMAT0019816","hsa-miR-4711-5p","microRNA 4711",0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.61
"1264","MIR4711","ENSG00000266150",100616409,"MI0017345","hsa-mir-4711","microRNA 4711",0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.61
"1265","MIR4711","ENSG00000266150",100616409,"MIMAT0019817","hsa-miR-4711-3p","microRNA 4711",0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.61
"1266","MIR4712","ENSG00000284284",100616396,NA,NA,"microRNA 4712",0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,2.41,0,0,0.66,0,0,0,0.41,0,0,0,0,0,0,1.35,0,0,0.85,0.41,0,0,0,0,0,0
"1267","MIR4713","ENSG00000266593",100616369,NA,NA,"microRNA 4713",1.35,0,0,0,0,0,0,0,0,0,0,0,1.99,4.11,0,3.8,2,19.24,3.61,0,0.66,0.76,1.77,2.19,0,0.97,0,0,0,1.32,0,0,0,0.44,0,0,0,0,0,0,0,0
"1269","MIR4714","ENSG00000264480",100616432,NA,NA,"microRNA 4714",1.35,2.41,0,0,0,0,0,0,0,0,0,0,9.95,2.06,0,0,2,0,1.44,0,0,0,0,1.09,0,0.48,0,0,0,0,0.66,0,0,0.22,0,0,0.27,0,0,0,0,0.3
"1271","MIR4716","ENSG00000264210",100616332,NA,NA,"microRNA 4716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0.3
"1274","MIR4719","ENSG00000266426",100616172,NA,NA,"microRNA 4719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0
"1276","MIR4721","ENSG00000283845",100616256,NA,NA,"microRNA 4721",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1277","MIR4722","ENSG00000284585",100616167,NA,NA,"microRNA 4722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0
"1278","MIR4723","ENSG00000284532",100616388,NA,NA,"microRNA 4723",2.7,2.41,0,0.54,2.23,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0.66,0.76,0,1.09,0,0,0.91,0,0,0,0.33,0,0,0.65,0.28,0,0,0,0,0,0.47,0.3
"1279","MIR4724","ENSG00000284424",100616248,NA,NA,"microRNA 4724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"1280","MIR4725","ENSG00000265976",100616449,NA,NA,"microRNA 4725",0,0,0,0.54,0,0,0,0,0,4.36,0,0,0,1.03,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
